url,uni,aca,name
http://auto.hust.edu.cn/info/1127/3629.htm, 华中科技大学,自动化学院,王剑
http://auto.hust.edu.cn/info/1127/3628.htm, 华中科技大学,自动化学院,王祖喜
http://auto.hust.edu.cn/info/1127/3627.htm, 华中科技大学,自动化学院,魏丰
http://auto.hust.edu.cn/info/1127/3626.htm, 华中科技大学,自动化学院,温世平
http://auto.hust.edu.cn/info/1127/3625.htm, 华中科技大学,自动化学院,肖江文
http://auto.hust.edu.cn/info/1127/3624.htm, 华中科技大学,自动化学院,肖阳
http://auto.hust.edu.cn/info/1127/3623.htm, 华中科技大学,自动化学院,谢勇
http://auto.hust.edu.cn/info/1127/3622.htm, 华中科技大学,自动化学院,徐琦
http://auto.hust.edu.cn/info/1127/3621.htm, 华中科技大学,自动化学院,颜露新
http://auto.hust.edu.cn/info/1127/3620.htm, 华中科技大学,自动化学院,杨卫东
http://auto.hust.edu.cn/info/1127/3619.htm, 华中科技大学,自动化学院,余明晖
http://auto.hust.edu.cn/info/1127/3618.htm, 华中科技大学,自动化学院,曾伟
http://auto.hust.edu.cn/info/1127/3617.htm, 华中科技大学,自动化学院,张杰
http://auto.hust.edu.cn/info/1127/3616.htm, 华中科技大学,自动化学院,张钧
http://auto.hust.edu.cn/info/1127/3615.htm, 华中科技大学,自动化学院,张朴
http://auto.hust.edu.cn/info/1127/3614.htm, 华中科技大学,自动化学院,张征
http://auto.hust.edu.cn/info/1127/3613.htm, 华中科技大学,自动化学院,周成平
http://auto.hust.edu.cn/info/1127/3612.htm, 华中科技大学,自动化学院,周洪涛
http://auto.hust.edu.cn/info/1127/3611.htm, 华中科技大学,自动化学院,周剑岚
http://auto.hust.edu.cn/info/1127/3610.htm, 华中科技大学,自动化学院,周凯波
http://auto.hust.edu.cn/info/1127/3609.htm, 华中科技大学,自动化学院,朱明富
http://auto.hust.edu.cn/info/1127/3608.htm, 华中科技大学,自动化学院,邹腊梅
http://auto.hust.edu.cn/info/1127/3607.htm, 华中科技大学,自动化学院,左峥嵘
http://auto.hust.edu.cn/info/1128/3536.htm, 华中科技大学,自动化学院,陈阳
http://auto.hust.edu.cn/info/1128/3535.htm, 华中科技大学,自动化学院,程晶晶
http://auto.hust.edu.cn/info/1128/3534.htm, 华中科技大学,自动化学院,高常鑫
http://auto.hust.edu.cn/info/1128/3533.htm, 华中科技大学,自动化学院,胡若澜
http://auto.hust.edu.cn/info/1128/3532.htm, 华中科技大学,自动化学院,姜军
http://auto.hust.edu.cn/info/1128/3531.htm, 华中科技大学,自动化学院,蒋建华
http://auto.hust.edu.cn/info/1128/3530.htm, 华中科技大学,自动化学院,黎云
http://auto.hust.edu.cn/info/1128/3529.htm, 华中科技大学,自动化学院,刘雪明
http://auto.hust.edu.cn/info/1128/3528.htm, 华中科技大学,自动化学院,罗慧
http://auto.hust.edu.cn/info/1128/3527.htm, 华中科技大学,自动化学院,秦元庆
http://auto.hust.edu.cn/info/1128/3526.htm, 华中科技大学,自动化学院,王卓
http://auto.hust.edu.cn/info/1128/3525.htm, 华中科技大学,自动化学院,肖力
http://auto.hust.edu.cn/info/1128/3524.htm, 华中科技大学,自动化学院,张洪
http://auto.hust.edu.cn/info/1128/3523.htm, 华中科技大学,自动化学院,郑定富
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05013&yxsh=110&zydm=081100,  南京理工大学,自动化系,李磊
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07035&yxsh=110&zydm=081100,  南京理工大学,自动化系,黄炎焱
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11073&yxsh=110&zydm=081100,  南京理工大学,自动化系,胡启洲
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w036&yxsh=110&zydm=081100,  南京理工大学,自动化系,薛禹胜*#
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w1211&yxsh=110&zydm=081100,  南京理工大学,自动化系,顾菊平*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w1502&yxsh=110&zydm=081100,  南京理工大学,自动化系,黄捷*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=15087,  南京理工大学,自动化系,董怡
http://202.119.85.163/open/TutorInfo.aspx?dsbh=02076&yxsh=110&zydm=081101,  南京理工大学,自动化系,郭健
http://202.119.85.163/open/TutorInfo.aspx?dsbh=02088&yxsh=110&zydm=081101,  南京理工大学,自动化系,徐胜元
http://202.119.85.163/open/TutorInfo.aspx?dsbh=04087&yxsh=110&zydm=081101,  南京理工大学,自动化系,张捷
http://202.119.85.163/open/TutorInfo.aspx?dsbh=08044&yxsh=110&zydm=081101,  南京理工大学,自动化系,张益军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=10095&yxsh=110&zydm=081101,  南京理工大学,自动化系,张保勇
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11098&yxsh=110&zydm=081101,  南京理工大学,自动化系,王浩平
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21378&yxsh=110&zydm=081101,  南京理工大学,自动化系,邹云
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21430&yxsh=110&zydm=081101,  南京理工大学,自动化系,郭毓
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21435&yxsh=110&zydm=081101,  南京理工大学,自动化系,陈庆伟
http://202.119.85.163/open/TutorInfo.aspx?dsbh=98055&yxsh=110&zydm=081101,  南京理工大学,自动化系,向峥嵘
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w071&yxsh=110&zydm=081101,  南京理工大学,自动化系,陆国平*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w0902&yxsh=110&zydm=081101,  南京理工大学,自动化系,岳东*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w1002&yxsh=110&zydm=081101,  南京理工大学,自动化系,陈志强*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=01013,  南京理工大学,自动化系,周川
http://202.119.85.163/open/TutorInfo.aspx?dsbh=01025,  南京理工大学,自动化系,彭富明
http://202.119.85.163/open/TutorInfo.aspx?dsbh=03044,  南京理工大学,自动化系,邹卫军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=04086,  南京理工大学,自动化系,吴益飞
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05008,  南京理工大学,自动化系,樊卫华
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05026,  南京理工大学,自动化系,周凌柯
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05027,  南京理工大学,自动化系,孙瑜
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05032,  南京理工大学,自动化系,蔡晨晓
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05039,  南京理工大学,自动化系,方斌
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05126,  南京理工大学,自动化系,邢宗义
http://202.119.85.163/open/TutorInfo.aspx?dsbh=06109,  南京理工大学,自动化系,戚国庆
http://202.119.85.163/open/TutorInfo.aspx?dsbh=06153,  南京理工大学,自动化系,李胜
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07018,  南京理工大学,自动化系,单梁
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07036,  南京理工大学,自动化系,张永
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07072,  南京理工大学,自动化系,蒋海峰
http://202.119.85.163/open/TutorInfo.aspx?dsbh=09120,  南京理工大学,自动化系,王军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=10053,  南京理工大学,自动化系,马立丰
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11001,  南京理工大学,自动化系,赵高鹏
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11025,  南京理工大学,自动化系,杜宝珠
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11099,  南京理工大学,自动化系,田杨
http://202.119.85.163/open/TutorInfo.aspx?dsbh=12097,  南京理工大学,自动化系,宋程
http://202.119.85.163/open/TutorInfo.aspx?dsbh=12136,  南京理工大学,自动化系,徐大波
http://202.119.85.163/open/TutorInfo.aspx?dsbh=13083,  南京理工大学,自动化系,马倩
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21424,  南京理工大学,自动化系,王海梅
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21484,  南京理工大学,自动化系,蔡卫峰
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21502,  南京理工大学,自动化系,杜国平
http://202.119.85.163/open/TutorInfo.aspx?dsbh=97022,  南京理工大学,自动化系,李军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21431&yxsh=110&zydm=081102,  南京理工大学,自动化系,吴晓蓓
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21433,  南京理工大学,自动化系,徐志良
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07003&yxsh=110&zydm=081103,  南京理工大学,自动化系,刘光杰
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21465&yxsh=110&zydm=081103,  南京理工大学,自动化系,王建宇
http://202.119.85.163/open/TutorInfo.aspx?dsbh=95089&yxsh=110&zydm=081103,  南京理工大学,自动化系,孙金生
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w039&yxsh=110&zydm=081103,  南京理工大学,自动化系,潘成胜*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=W0701&yxsh=110&zydm=081103,  南京理工大学,自动化系,戴跃伟*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=03045,  南京理工大学,自动化系,秦华旺
http://202.119.85.163/open/TutorInfo.aspx?dsbh=04007,  南京理工大学,自动化系,郭玲
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07093,  南京理工大学,自动化系,何新
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11130,  南京理工大学,自动化系,苏智勇
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21454,  南京理工大学,自动化系,蔡骅
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21833,  南京理工大学,自动化系,孔建寿
http://202.119.85.163/open/TutorInfo.aspx?dsbh=96049,  南京理工大学,自动化系,茅耀斌
http://202.119.85.163/open/TutorInfo.aspx?dsbh=06054&yxsh=110&zydm=081105,  南京理工大学,自动化系,吴盘龙
http://202.119.85.163/open/TutorInfo.aspx?dsbh=06108&yxsh=110&zydm=081105,  南京理工大学,自动化系,李银伢
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11098&yxsh=110&zydm=081105,  南京理工大学,自动化系,王浩平
http://202.119.85.163/open/TutorInfo.aspx?dsbh=13078&yxsh=110&zydm=081105,  南京理工大学,自动化系,付梦印
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21416&yxsh=110&zydm=081105,  南京理工大学,自动化系,薄煜明
http://202.119.85.163/open/TutorInfo.aspx?dsbh=99001&yxsh=110&zydm=081105,  南京理工大学,自动化系,盛安冬
http://202.119.85.163/open/TutorInfo.aspx?dsbh=00028,  南京理工大学,自动化系,钱龙军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=08047,  南京理工大学,自动化系,陈帅
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21016,  南京理工大学,自动化系,朱岩
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222102545146166508/20110222102545146166508_.html, 清华大学,自动化系,吴 澄
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222112205887698468/20110222112205887698468_.html, 清华大学,自动化系,范玉顺
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222121300948315214/20110222121300948315214_.html, 清华大学,自动化系,柴跃廷
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222113018767950508/20110222113018767950508_.html, 清华大学,自动化系,宋士吉
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222113624685754304/20110222113624685754304_.html, 清华大学,自动化系,刘 民
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419115315724580284/20110419115315724580284_.html, 清华大学,自动化系,张和明
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419090818868350293/20110419090818868350293_.html, 清华大学,自动化系,范文慧
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419133452783840367/20110419133452783840367_.html, 清华大学,自动化系,刘 义
http://www.au.tsinghua.edu.cn/publish/au/1714/2013/20130409082803439440179/20130409082803439440179_.html, 清华大学,自动化系,张林鍹
http://www.au.tsinghua.edu.cn/publish/au/1714/2013/20130424095457121212732/20130424095457121212732_.html, 清华大学,自动化系,刘连臣
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222130634310712567/20110222130634310712567_.html, 清华大学,自动化系,王书宁
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222131430784534565/20110222131430784534565_.html, 清华大学,自动化系,张 毅
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154632996313801/20110413154632996313801_.html, 清华大学,自动化系,赵千川
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222132103877405445/20110222132103877405445_.html, 清华大学,自动化系,张 佐
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110423083650105893726/20110423083650105893726_.html, 清华大学,自动化系,姚丹亚
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419144217171815327/20110419144217171815327_.html, 清华大学,自动化系,陈 曦
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110418093205827544073/20110418093205827544073_.html, 清华大学,自动化系,胡坚明
http://www.au.tsinghua.edu.cn/publish/au/1714/2012/20120319101443036169110/20120319101443036169110_.html, 清华大学,自动化系,李 力
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110519095213139860963/20110519095213139860963_.html, 清华大学,自动化系,贾庆山
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20111230132729575445941/20111230132729575445941_.html, 清华大学,自动化系,夏 俐
http://www.au.tsinghua.edu.cn/publish/au/1714/2010/20101201195559195460414/20101201195559195460414_.html, 清华大学,自动化系,周东华
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222134925877325812/20110222134925877325812_.html, 清华大学,自动化系,黄德先
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222133243979384675/20110222133243979384675_.html, 清华大学,自动化系,叶 昊
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222133635709692932/20110222133635709692932_.html, 清华大学,自动化系,王 凌
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419134249480621255/20110419134249480621255_.html, 清华大学,自动化系,熊智华
http://www.au.tsinghua.edu.cn/publish/au/1714/2012/20120321134714720971924/20120321134714720971924_.html, 清华大学,自动化系,陈茂银
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20111227145213764677467/20111227145213764677467_.html, 清华大学,自动化系,何 潇
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222101354209844062/20110222101354209844062_.html, 清华大学,自动化系,李衍达
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110323113010211834533/20110323113010211834533_.html, 清华大学,自动化系,张长水
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110323105408606814635/20110323105408606814635_.html, 清华大学,自动化系,张学工
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110323114832742281915/20110323114832742281915_.html, 清华大学,自动化系,周 杰
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413133827301938708/20110413133827301938708_.html, 清华大学,自动化系,陆文凯
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413130222238962863/20110413130222238962863_.html, 清华大学,自动化系,李 梢
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419135050094323216/20110419135050094323216_.html, 清华大学,自动化系,江 瑞
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110518085351283944018/20110518085351283944018_.html, 清华大学,自动化系,高飞飞
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110423081746101445375/20110423081746101445375_.html, 清华大学,自动化系,汪小我
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110423100635503703791/20110423100635503703791_.html, 清华大学,自动化系,冯建江
http://www.au.tsinghua.edu.cn/publish/au/1714/2016/20160229104943061296929/20160229104943061296929_.html, 清华大学,自动化系,鲁继文
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110715134403386791837/20110715134403386791837_.html, 清华大学,自动化系,古 槿
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110531132622183176168/20110531132622183176168_.html, 清华大学,自动化系,李旭春
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419140556265315905/20110419140556265315905_.html, 清华大学,自动化系,曹 丽
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419141051525464296/20110419141051525464296_.html, 清华大学,自动化系,叶朝辉
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419141117974125942/20110419141117974125942_.html, 清华大学,自动化系,王 红
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110815090721205712279/20110815090721205712279_.html, 清华大学,自动化系,任艳频
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413143948526459833/20110413143948526459833_.html, 清华大学,自动化系,李春文
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154108162384218/20110413154108162384218_.html, 清华大学,自动化系,钟宜生
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154409458632870/20110413154409458632870_.html, 清华大学,自动化系,周 彤
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154503437266522/20110413154503437266522_.html, 清华大学,自动化系,杨 耕
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110531155506956631225/20110531155506956631225_.html, 清华大学,自动化系,戴琼海
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419141945355326966/20110419141945355326966_.html, 清华大学,自动化系,陈 峰
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419142544944882788/20110419142544944882788_.html, 清华大学,自动化系,石宗英
http://www.au.tsinghua.edu.cn/publish/au/1714/2013/20130407082114428385629/20130407082114428385629_.html, 清华大学,自动化系,王焕钢
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419143017664332709/20110419143017664332709_.html, 清华大学,自动化系,吴热冰
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110715102626255738410/20110715102626255738410_.html, 清华大学,自动化系,张 靖
http://www.au.tsinghua.edu.cn/publish/au/1714/2016/20160229104743187639705/20160229104743187639705_.html, 清华大学,自动化系,李一鹏
http://cfins.au.tsinghua.edu.cn/personalhg/xhguan/index_cn.htm, 清华大学,自动化系,管晓宏
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154632996313801/20110413154632996313801_.html, 清华大学,自动化系,赵千川
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419144217171815327/20110419144217171815327_.html, 清华大学,自动化系,陈 曦
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110519095213139860963/20110519095213139860963_.html, 清华大学,自动化系,贾庆山
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20111230132729575445941/20111230132729575445941_.html, 清华大学,自动化系,夏 俐
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413155019771740509/20110413155019771740509_.html, 清华大学,自动化系,宋靖雁
http://www.au.tsinghua.edu.cn/publish/au/1714/2016/20160525095846789616184/20160525095846789616184_.html, 清华大学,自动化系,梁  斌
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154700555449282/20110413154700555449282_.html, 清华大学,自动化系,程 农
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110412114810133417750/20110412114810133417750_.html, 清华大学,自动化系,李 清
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419134635845252582/20110419134635845252582_.html, 清华大学,自动化系,卓 晴
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110418091836302968541/20110418091836302968541_.html, 清华大学,自动化系,程 朋
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419143803776883049/20110419143803776883049_.html, 清华大学,自动化系,赵明国
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154503437266522/20110413154503437266522_.html, 清华大学,自动化系,杨 耕
http://www.au.tsinghua.edu.cn/publish/au/1714/2012/20120428081638830700172/20120428081638830700172_.html, 清华大学,自动化系,陆 耿
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1651&info_lb=590&flag=98, 上海交通大学,自动化系,蔡云泽
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1630&info_lb=590&flag=98, 上海交通大学,自动化系,曹希仁
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1521&info_lb=590&flag=98, 上海交通大学,自动化系,陈彩莲
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1422&info_lb=590&flag=98, 上海交通大学,自动化系,陈卫东
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1485&info_lb=590&flag=98, 上海交通大学,自动化系,方  涛
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2103&info_lb=590&flag=98, 上海交通大学,自动化系,傅  山
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1487&info_lb=590&flag=98, 上海交通大学,自动化系,关新平
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1666&info_lb=590&flag=98, 上海交通大学,自动化系,胡立生
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1492&info_lb=590&flag=98, 上海交通大学,自动化系,李建勋
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1670&info_lb=590&flag=98, 上海交通大学,自动化系,李  柠
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1493&info_lb=590&flag=98, 上海交通大学,自动化系,李少远
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1632&info_lb=590&flag=98, 上海交通大学,自动化系,林宗利
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1634&info_lb=590&flag=98, 上海交通大学,自动化系,龙承念
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1677&info_lb=590&flag=98, 上海交通大学,自动化系,卢俊国
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1636&info_lb=590&flag=98, 上海交通大学,自动化系,沈红斌
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1513&info_lb=590&flag=98, 上海交通大学,自动化系,苏剑波
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1631&info_lb=590&flag=98, 上海交通大学,自动化系,汪小帆
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1696&info_lb=590&flag=98, 上海交通大学,自动化系,王贺升
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1512&info_lb=590&flag=98, 上海交通大学,自动化系,王景成
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1699&info_lb=590&flag=98, 上海交通大学,自动化系,王利生
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1510&info_lb=590&flag=98, 上海交通大学,自动化系,席裕庚
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2521&info_lb=590&flag=98, 上海交通大学,自动化系,熊惠霖
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1947&info_lb=590&flag=98, 上海交通大学,自动化系,杨  博
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1710&info_lb=590&flag=98, 上海交通大学,自动化系,杨根科
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1519&info_lb=590&flag=98, 上海交通大学,自动化系,杨  杰
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1635&info_lb=590&flag=98, 上海交通大学,自动化系,杨  明
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1714&info_lb=590&flag=98, 上海交通大学,自动化系,杨煜普
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1517&info_lb=590&flag=98, 上海交通大学,自动化系,袁景淇
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1514&info_lb=590&flag=98, 上海交通大学,自动化系,张卫东
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1719&info_lb=590&flag=98, 上海交通大学,自动化系,赵群飞
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1654&info_lb=590&flag=98, 上海交通大学,自动化系,陈  坚
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2130&info_lb=590&flag=98, 上海交通大学,自动化系,戴文斌
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1657&info_lb=590&flag=98, 上海交通大学,自动化系,杜秀华
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1658&info_lb=590&flag=98, 上海交通大学,自动化系,范启富
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1660&info_lb=590&flag=98, 上海交通大学,自动化系,方兴其
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2470&info_lb=590&flag=98, 上海交通大学,自动化系,高  岳
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1965&info_lb=590&flag=98, 上海交通大学,自动化系,宫  亮
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2498&info_lb=590&flag=98, 上海交通大学,自动化系,何建平
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1664&info_lb=590&flag=98, 上海交通大学,自动化系,何  星
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2418&info_lb=590&flag=98, 上海交通大学,自动化系,黄晓霖
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1668&info_lb=590&flag=98, 上海交通大学,自动化系,李德伟
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1678&info_lb=590&flag=98, 上海交通大学,自动化系,路林吉
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1685&info_lb=590&flag=98, 上海交通大学,自动化系,乔  宇
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1686&info_lb=590&flag=98, 上海交通大学,自动化系,屈卫东
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1689&info_lb=590&flag=98, 上海交通大学,自动化系,施  亮
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1691&info_lb=590&flag=98, 上海交通大学,自动化系,孙  敏
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1694&info_lb=590&flag=98, 上海交通大学,自动化系,王  冰
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1695&info_lb=590&flag=98, 上海交通大学,自动化系,王  豪
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1698&info_lb=590&flag=98, 上海交通大学,自动化系,王景川
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1701&info_lb=590&flag=98, 上海交通大学,自动化系,王  琳
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1702&info_lb=590&flag=98, 上海交通大学,自动化系,王  伟
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1912&info_lb=590&flag=98, 上海交通大学,自动化系,王易因
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1703&info_lb=590&flag=98, 上海交通大学,自动化系,翁正新
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1704&info_lb=590&flag=98, 上海交通大学,自动化系,邬  晶
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1959&info_lb=590&flag=98, 上海交通大学,自动化系,吴开杰
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2104&info_lb=590&flag=98, 上海交通大学,自动化系,吴  奇
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1707&info_lb=590&flag=98, 上海交通大学,自动化系,严京旗
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1708&info_lb=590&flag=98, 上海交通大学,自动化系,阎威武
